Timestamp	Lambda3	Lambda4	Lambda5	Lambda6	Lambda7	Lambda9	Lambda10	Lambda11	Lambda12
17/1/2023 16:24:25.78555	1523.53287	1527.3676	1530.91319	1534.82424	1539.23651	1547.15223	1550.80126	1554.67739	1558.35743
17/1/2023 16:24:26.28555	1523.53278	1527.36495	1530.91191	1534.82239	1539.23666	1547.15151	1550.80155	1554.67739	1558.35516
17/1/2023 16:24:26.78555	1523.53098	1527.36543	1530.91085	1534.82064	1539.23473	1547.15096	1550.79939	1554.67739	1558.35494
17/1/2023 16:24:27.28555	1523.53216	1527.36417	1530.9085	1534.82062	1539.23344	1547.14959	1550.8001	1554.67739	1558.35462
17/1/2023 16:24:27.78555	1523.53149	1527.3619	1530.90918	1534.82145	1539.23271	1547.14854	1550.79939	1554.67739	1558.3548
17/1/2023 16:24:28.28555	1523.5292	1527.36098	1530.90868	1534.81965	1539.23233	1547.14872	1550.79742	1554.67312	1558.35471
17/1/2023 16:24:28.78555	1523.52868	1527.36046	1530.90846	1534.81781	1539.23125	1547.14842	1550.79705	1554.67312	1558.35379
17/1/2023 16:24:29.28555	1523.53001	1527.35861	1530.90747	1534.81813	1539.23098	1547.14697	1550.79662	1554.67312	1558.35445
17/1/2023 16:24:29.78555	1523.52992	1527.35965	1530.90592	1534.81758	1539.23013	1547.14673	1550.79651	1554.67312	1558.35373
17/1/2023 16:24:30.28555	1523.52598	1527.35983	1530.906	1534.81507	1539.23078	1547.14569	1550.79589	1554.67312	1558.35246
17/1/2023 16:24:30.78555	1523.52645	1527.35902	1530.90595	1534.81588	1539.2292	1547.14576	1550.79632	1554.67312	1558.35242
17/1/2023 16:24:31.28555	1523.52648	1527.35806	1530.90536	1534.81502	1539.22806	1547.14512	1550.79682	1554.67312	1558.3514
17/1/2023 16:24:31.78555	1523.52716	1527.35763	1530.90384	1534.81492	1539.22818	1547.1448	1550.79386	1554.67312	1558.35225
17/1/2023 16:24:32.28555	1523.52711	1527.35777	1530.90405	1534.81438	1539.22852	1547.14432	1550.79612	1554.67202	1558.35173
17/1/2023 16:24:32.78555	1523.52397	1527.35862	1530.90319	1534.81374	1539.22786	1547.14338	1550.79594	1554.67202	1558.35201
17/1/2023 16:24:33.28555	1523.52646	1527.35687	1530.90212	1534.81322	1539.22613	1547.1435	1550.794	1554.67202	1558.35133
17/1/2023 16:24:33.78555	1523.52581	1527.35459	1530.9017	1534.81231	1539.2268	1547.14257	1550.79398	1554.66927	1558.35128
17/1/2023 16:24:34.28555	1523.52416	1527.355	1530.90183	1534.81362	1539.22562	1547.14299	1550.7938	1554.66927	1558.35149
17/1/2023 16:24:34.78555	1523.52428	1527.35712	1530.90132	1534.81144	1539.2251	1547.1422	1550.79346	1554.66927	1558.35143
17/1/2023 16:24:35.28555	1523.52434	1527.35472	1530.90086	1534.81235	1539.22415	1547.14234	1550.79129	1554.66927	1558.35085
17/1/2023 16:24:35.78555	1523.52353	1527.35392	1530.89996	1534.81045	1539.22554	1547.14189	1550.78988	1554.66927	1558.34994
17/1/2023 16:24:36.28555	1523.27284	1527.03801	1530.54709	1534.40552	1538.7748	1546.51783	1550.00282	1553.80659	1557.55237
17/1/2023 16:24:36.78555	1523.34035	1527.03592	1530.43087	1534.40552	1538.49484	1546.32496	1550.10093	1554.22888	1558.13412
17/1/2023 16:24:37.28555	1522.88909	1526.61948	1530.09638	1534.40552	1538.31789	1546.33111	1550.0801	1554.11438	1557.93999
17/1/2023 16:24:37.78555	1522.95983	1526.6843	1530.15703	1534.00236	1538.39525	1546.42651	1550.15336	1554.16228	1557.98535
17/1/2023 16:24:38.28555	1522.82717	1526.53981	1530.02577	1534.00236	1538.27325	1546.36279	1550.14346	1554.19893	1558.02071
17/1/2023 16:24:38.78555	1522.85962	1526.5803	1530.05052	1534.00236	1538.30207	1546.35219	1550.02018	1553.96262	1557.76636
17/1/2023 16:24:39.28555	1523.016	1526.75365	1530.2255	1534.01407	1538.41794	1546.39632	1550.09994	1554.05378	1557.82519
17/1/2023 16:24:39.78555	1523.01965	1526.76421	1530.24308	1534.03611	1538.46508	1546.46981	1550.18784	1554.18446	1557.98517
17/1/2023 16:24:40.28555	1523.01504	1526.75798	1530.24121	1534.03343	1538.46095	1546.46728	1550.18457	1554.18056	1557.97988
17/1/2023 16:24:40.78555	1523.0121	1526.75806	1530.23945	1534.03112	1538.45951	1546.46505	1550.1842	1554.17836	1557.97907
17/1/2023 16:24:41.28555	1523.01216	1526.75734	1530.23663	1534.03134	1538.46025	1546.4648	1550.18337	1554.17772	1557.97817
17/1/2023 16:24:41.78555	1523.01139	1526.75497	1530.23614	1534.03141	1538.4594	1546.46381	1550.18286	1554.17803	1557.97705
17/1/2023 16:24:42.28555	1523.01048	1526.75601	1530.23607	1534.02995	1538.45824	1546.465	1550.18237	1554.17753	1557.97764
17/1/2023 16:24:42.78555	1523.0102	1526.75391	1530.23556	1534.03054	1538.45904	1546.46414	1550.18255	1554.17734	1557.97712
17/1/2023 16:24:43.28555	1523.01189	1526.7561	1530.23622	1534.03034	1538.45884	1546.4646	1550.18289	1554.17784	1557.97638
17/1/2023 16:24:43.78555	1523.00995	1526.75676	1530.23696	1534.03246	1538.45817	1546.4651	1550.18291	1554.17858	1557.97711
17/1/2023 16:24:44.28555	1523.0104	1526.7552	1530.2375	1534.03125	1538.45886	1546.46518	1550.18263	1554.17784	1557.9775
17/1/2023 16:24:44.78555	1523.01149	1526.75595	1530.2368	1534.03066	1538.45896	1546.46585	1550.18383	1554.17846	1557.97733
17/1/2023 16:24:45.28555	1523.01113	1526.75716	1530.23764	1534.03132	1538.46071	1546.46569	1550.18411	1554.17813	1557.97704
17/1/2023 16:24:45.78555	1523.01027	1526.75613	1530.2373	1534.03321	1538.46031	1546.46561	1550.18404	1554.17871	1557.97808
17/1/2023 16:24:46.28555	1523.00946	1526.7553	1530.23896	1534.0324	1538.46073	1546.46595	1550.18403	1554.17952	1557.97745
17/1/2023 16:24:46.78555	1523.01072	1526.75715	1530.23781	1534.03412	1538.46044	1546.4667	1550.1835	1554.17885	1557.97795
17/1/2023 16:24:47.28555	1523.01089	1526.75661	1530.23684	1534.03222	1538.46092	1546.4662	1550.18513	1554.17899	1557.97743
17/1/2023 16:24:47.78555	1523.01092	1526.75654	1530.23784	1534.03288	1538.46147	1546.46588	1550.18556	1554.17958	1557.97799
17/1/2023 16:24:48.28555	1523.00922	1526.75649	1530.23776	1534.03123	1538.46074	1546.46728	1550.18518	1554.17874	1557.97904
17/1/2023 16:24:48.78555	1523.01161	1526.75688	1530.23815	1534.03329	1538.46092	1546.46716	1550.18445	1554.18049	1557.97795
17/1/2023 16:24:49.28555	1523.01069	1526.75711	1530.23796	1534.0332	1538.46088	1546.46623	1550.1857	1554.17874	1557.97873
17/1/2023 16:24:49.78555	1523.01189	1526.757	1530.23761	1534.03147	1538.46144	1546.46635	1550.18531	1554.18007	1557.97818
17/1/2023 16:24:50.28555	1523.01173	1526.75577	1530.23555	1534.0321	1538.46215	1546.46679	1550.18473	1554.17907	1557.97866
17/1/2023 16:24:50.78555	1523.01142	1526.75605	1530.23762	1534.0327	1538.46207	1546.46669	1550.18497	1554.17992	1557.97829
17/1/2023 16:24:51.28555	1523.01051	1526.75725	1530.23731	1534.03359	1538.46225	1546.46708	1550.18519	1554.18044	1557.97904
17/1/2023 16:24:51.78555	1523.01161	1526.75599	1530.23736	1534.03186	1538.46153	1546.46761	1550.18537	1554.18098	1557.97922
17/1/2023 16:24:52.28555	1523.00867	1526.75442	1530.23549	1534.03083	1538.45847	1546.46626	1550.18264	1554.17879	1557.9772
17/1/2023 16:24:52.78555	1523.00914	1526.75574	1530.23585	1534.03025	1538.45982	1546.46417	1550.18167	1554.17591	1557.97499
17/1/2023 16:24:53.28555	1522.9155	1526.62351	1530.05311	1533.80212	1538.12731	1546.04179	1549.74517	1553.71622	1557.46325
17/1/2023 16:24:53.78555	1522.80734	1526.55997	1529.98183	1533.70337	1537.99009	1545.8586	1549.62234	1553.76415	1557.71888
17/1/2023 16:24:54.28555	1522.71005	1526.45723	1529.9561	1533.70337	1538.32336	1546.32402	1550.04335	1554.08121	1557.91988
17/1/2023 16:24:54.78555	1522.88479	1526.67077	1530.25434	1534.04301	1538.39025	1546.39831	1550.1126	1554.08079	1557.87828
17/1/2023 16:24:55.28555	1522.98744	1526.66287	1530.11462	1533.86966	1538.25783	1546.24668	1549.96031	1553.97339	1557.78932
17/1/2023 16:24:55.78555	1523.14524	1526.87527	1530.32642	1533.86966	1538.5104	1546.47364	1550.18759	1554.1836	1557.96862
17/1/2023 16:24:56.28555	1522.9573	1526.66831	1530.13704	1533.86966	1538.35154	1546.36579	1550.09496	1554.12042	1557.9625
17/1/2023 16:24:56.78555	1523.0282	1526.74585	1530.2075	1534.02725	1538.40931	1546.44146	1550.17678	1554.20797	1558.03652
17/1/2023 16:24:57.28555	1523.02709	1526.75438	1530.22878	1534.06313	1538.45556	1546.52053	1550.27228	1554.29594	1558.0861
17/1/2023 16:24:57.78555	1522.98604	1526.90324	1530.52085	1534.34234	1538.63598	1546.48898	1550.1429	1554.08296	1557.85433
17/1/2023 16:24:58.28555	1523.32079	1527.15781	1530.71518	1534.59466	1539.00061	1546.93184	1550.51584	1554.38658	1558.07119
17/1/2023 16:24:58.78555	1523.56613	1527.48161	1531.08283	1535.02217	1539.45945	1547.44655	1551.11026	1554.38658	1558.63542
17/1/2023 16:24:59.28555	1523.72449	1527.57652	1531.1804	1535.08985	1539.50521	1547.45538	1551.14009	1554.38658	1558.705
17/1/2023 16:24:59.78555	1523.91399	1527.75554	1531.32738	1535.21934	1539.61402	1547.5584	1551.21186	1554.38658	1558.73706
17/1/2023 16:25:00.28555	1523.61153	1527.47309	1531.06755	1534.96773	1539.36668	1547.2851	1550.90982	1554.73135	1558.36589
17/1/2023 16:25:00.78555	1523.5957	1527.45306	1531.03585	1534.92859	1539.31669	1547.25292	1550.90022	1554.75476	1558.40746
17/1/2023 16:25:01.28555	1523.59449	1527.45035	1531.03285	1534.92859	1539.30801	1547.23116	1550.86883	1554.7163	1558.37401
17/1/2023 16:25:01.78555	1523.59055	1527.44775	1531.03185	1534.93362	1539.31216	1547.23727	1550.87451	1554.72651	1558.37608
17/1/2023 16:25:02.28555	1523.58796	1527.44285	1531.02577	1534.91928	1539.3025	1547.23475	1550.87378	1554.72928	1558.38152
17/1/2023 16:25:02.78555	1523.58647	1527.44171	1531.02316	1534.91701	1539.3026	1547.23015	1550.86775	1554.72454	1558.37669
17/1/2023 16:25:03.28555	1523.58439	1527.44006	1531.02294	1534.91619	1539.3039	1547.22938	1550.87017	1554.72188	1558.37637
17/1/2023 16:25:03.78555	1523.58229	1527.43743	1531.02011	1534.91315	1539.29959	1547.22748	1550.86871	1554.72318	1558.37629
17/1/2023 16:25:04.28555	1523.57993	1527.4367	1531.01826	1534.91155	1539.30217	1547.22641	1550.86769	1554.72066	1558.37453
17/1/2023 16:25:04.78555	1523.58007	1527.43295	1531.01668	1534.90922	1539.29805	1547.2252	1550.86547	1554.72109	1558.37444
17/1/2023 16:25:05.28555	1523.57754	1527.43308	1531.01673	1534.90865	1539.29639	1547.2244	1550.86547	1554.71958	1558.37347
17/1/2023 16:25:05.78555	1523.57681	1527.43207	1531.01439	1534.90765	1539.29749	1547.22228	1550.8631	1554.71801	1558.37319
17/1/2023 16:25:06.28555	1523.57683	1527.43273	1531.01312	1534.9077	1539.29389	1547.22151	1550.86342	1554.71653	1558.37286
17/1/2023 16:25:06.78555	1523.5754	1527.4317	1531.01253	1534.91468	1539.29581	1547.21961	1550.8604	1554.7162	1558.37221
17/1/2023 16:25:07.28555	1523.57499	1527.43092	1531.01046	1534.90606	1539.29337	1547.21964	1550.86358	1554.71596	1558.37223
17/1/2023 16:25:07.78555	1523.57418	1527.42768	1531.01148	1534.90581	1539.2929	1547.21958	1550.86153	1554.71586	1558.37335
17/1/2023 16:25:08.28555	1523.57489	1527.42861	1531.01099	1534.90563	1539.29313	1547.21999	1550.85976	1554.71593	1558.37253
17/1/2023 16:25:08.78555	1523.57345	1527.42814	1531.01001	1534.90563	1539.28804	1547.21972	1550.86092	1554.71563	1558.37118
17/1/2023 16:25:09.28555	1523.57148	1527.42788	1531.01015	1534.90563	1539.28838	1547.21824	1550.85975	1554.7144	1558.37037
17/1/2023 16:25:09.78555	1523.57193	1527.42834	1531.00861	1534.90402	1539.29112	1547.21765	1550.86145	1554.7145	1558.37146
17/1/2023 16:25:10.28555	1523.57331	1527.42605	1531.00904	1534.90259	1539.28833	1547.21648	1550.85736	1554.71403	1558.3714
17/1/2023 16:25:10.78555	1523.57052	1527.42621	1531.00592	1534.90178	1539.2902	1547.2165	1550.85966	1554.71377	1558.36975
17/1/2023 16:25:11.28555	1523.57055	1527.4261	1531.00799	1534.90227	1539.28754	1547.21672	1550.85918	1554.71335	1558.37154
17/1/2023 16:25:11.78555	1523.57139	1527.42686	1531.00633	1534.90863	1539.28723	1547.21629	1550.85648	1554.71308	1558.37083
17/1/2023 16:25:12.28555	1523.57059	1527.42477	1531.00677	1534.9084	1539.28842	1547.21492	1550.85892	1554.71246	1558.36963
17/1/2023 16:25:12.78555	1523.56871	1527.42607	1531.00654	1534.90687	1539.28913	1547.21593	1550.85656	1554.71232	1558.36926
17/1/2023 16:25:13.28555	1523.56819	1527.42428	1531.00611	1534.89743	1539.2856	1547.21542	1550.85714	1554.71336	1558.37013
17/1/2023 16:25:13.78555	1523.57106	1527.42416	1531.00441	1534.90047	1539.28528	1547.21503	1550.85658	1554.71211	1558.36954
17/1/2023 16:25:14.28555	1523.56959	1527.42487	1531.00497	1534.89976	1539.28761	1547.21501	1550.85465	1554.71304	1558.36901
17/1/2023 16:25:14.78555	1523.569	1527.42399	1531.00478	1534.89799	1539.28375	1547.21352	1550.85512	1554.7118	1558.36869
17/1/2023 16:25:15.28555	1523.5684	1527.42165	1531.00419	1534.8967	1539.28697	1547.21497	1550.85685	1554.7125	1558.36795
17/1/2023 16:25:15.78555	1523.56704	1527.42321	1531.00351	1534.89648	1539.28522	1547.2133	1550.85731	1554.71147	1558.36959
17/1/2023 16:25:16.28555	1523.56705	1527.42346	1531.00331	1534.89653	1539.28377	1547.21349	1550.85705	1554.71126	1558.36877
17/1/2023 16:25:16.78555	1523.56824	1527.4235	1531.00332	1534.89618	1539.28554	1547.21264	1550.85515	1554.71012	1558.36788
17/1/2023 16:25:17.28555	1523.5674	1527.4202	1531.00303	1534.89701	1539.28375	1547.21187	1550.85482	1554.71031	1558.36646
17/1/2023 16:25:17.78555	1523.5659	1527.4209	1531.00251	1534.89406	1539.2829	1547.21109	1550.8534	1554.7083	1558.36413
17/1/2023 16:25:18.28555	1523.47485	1527.30863	1530.84517	1534.70539	1539.05837	1546.92454	1550.51935	1554.38894	1558.02978
17/1/2023 16:25:18.78555	1522.96804	1526.80162	1530.32884	1534.70539	1538.75618	1546.27697	1549.97659	1553.99707	1557.84198
17/1/2023 16:25:19.28555	1522.98188	1526.68336	1530.11863	1534.70539	1538.26783	1546.26668	1550.00858	1554.04147	1557.8806
17/1/2023 16:25:19.78555	1522.84188	1526.53517	1529.99058	1534.70539	1538.18402	1546.23186	1549.95714	1553.97119	1557.80913
17/1/2023 16:25:20.28555	1522.92951	1526.63972	1530.08645	1534.70539	1538.24223	1546.25524	1550.00125	1554.03687	1557.87873
17/1/2023 16:25:20.78555	1522.78759	1526.55403	1530.06213	1533.86881	1538.29008	1546.30651	1550.00947	1553.98862	1557.81409
17/1/2023 16:25:21.28555	1523.00235	1526.72811	1530.20856	1533.99502	1538.38749	1546.36836	1550.08834	1554.05936	1557.82364
17/1/2023 16:25:21.78555	1523.00053	1526.74351	1530.23322	1534.03001	1538.43013	1546.4225	1550.15405	1554.17113	1557.97514
17/1/2023 16:25:22.28555	1522.98896	1526.73589	1530.22451	1534.01792	1538.42511	1546.4171	1550.14872	1554.16261	1557.96789
17/1/2023 16:25:22.78555	1522.9881	1526.73522	1530.22316	1534.01777	1538.42242	1546.41681	1550.14726	1554.16368	1557.96714
17/1/2023 16:25:23.28555	1522.98768	1526.73443	1530.22468	1534.01775	1538.42508	1546.41707	1550.14813	1554.1633	1557.9666
17/1/2023 16:25:23.78555	1522.98605	1526.73466	1530.22353	1534.01756	1538.42435	1546.41732	1550.14815	1554.16125	1557.96575
17/1/2023 16:25:24.28555	1522.98715	1526.73502	1530.22469	1534.01863	1538.42526	1546.41804	1550.14863	1554.1627	1557.9648
17/1/2023 16:25:24.78555	1522.98641	1526.7356	1530.22514	1534.01909	1538.42404	1546.41756	1550.14902	1554.16027	1557.96514
17/1/2023 16:25:25.28555	1522.98692	1526.73473	1530.22453	1534.01927	1538.42619	1546.4185	1550.14836	1554.16025	1557.96535
17/1/2023 16:25:25.78555	1522.98662	1526.73599	1530.22324	1534.01714	1538.42565	1546.41767	1550.14829	1554.16239	1557.96358
17/1/2023 16:25:26.28555	1522.98521	1526.73493	1530.22487	1534.01905	1538.42584	1546.4184	1550.14867	1554.16094	1557.96408
17/1/2023 16:25:26.78555	1522.98504	1526.73426	1530.22538	1534.01854	1538.42588	1546.41838	1550.14909	1554.16295	1557.96514
17/1/2023 16:25:27.28555	1522.9859	1526.73415	1530.22579	1534.01879	1538.42652	1546.41926	1550.14969	1554.15998	1557.96612
17/1/2023 16:25:27.78555	1522.98689	1526.73462	1530.22584	1534.0201	1538.42656	1546.41871	1550.14973	1554.15916	1557.96538
17/1/2023 16:25:28.28555	1522.98649	1526.7342	1530.226	1534.0189	1538.42776	1546.41995	1550.14919	1554.16058	1557.9653
17/1/2023 16:25:28.78555	1522.98606	1526.73614	1530.22649	1534.01989	1538.42731	1546.4209	1550.15023	1554.1615	1557.96522
17/1/2023 16:25:29.28555	1522.98644	1526.73603	1530.22571	1534.02071	1538.42868	1546.41912	1550.15021	1554.16293	1557.96421
17/1/2023 16:25:29.78555	1522.987	1526.73595	1530.22607	1534.02108	1538.42739	1546.42073	1550.15046	1554.16347	1557.96461
17/1/2023 16:25:30.28555	1522.98834	1526.73697	1530.22636	1534.02092	1538.42741	1546.42007	1550.1504	1554.16325	1557.96508
17/1/2023 16:25:30.78555	1522.98698	1526.73849	1530.22726	1534.02127	1538.42777	1546.41995	1550.15127	1554.16092	1557.96525
17/1/2023 16:25:31.28555	1522.98666	1526.73788	1530.22773	1534.02171	1538.42846	1546.4214	1550.15089	1554.16221	1557.96518
17/1/2023 16:25:31.78555	1522.98857	1526.73766	1530.22733	1534.02165	1538.42991	1546.42175	1550.15247	1554.16222	1557.96526
17/1/2023 16:25:32.28555	1522.98878	1526.73793	1530.22816	1534.02362	1538.43075	1546.42259	1550.15174	1554.1639	1557.96463
17/1/2023 16:25:32.78555	1522.98934	1526.73756	1530.22734	1534.02337	1538.43088	1546.42214	1550.15198	1554.16134	1557.96524
17/1/2023 16:25:33.28555	1522.98687	1526.73818	1530.22873	1534.02291	1538.42998	1546.42163	1550.15116	1554.16014	1557.96473
17/1/2023 16:25:33.78555	1522.98846	1526.73795	1530.22829	1534.02306	1538.43008	1546.42298	1550.15239	1554.16149	1557.96588
17/1/2023 16:25:34.28555	1522.98827	1526.7378	1530.2292	1534.02238	1538.43089	1546.42215	1550.15222	1554.16174	1557.96452
17/1/2023 16:25:34.78555	1522.98811	1526.73836	1530.22864	1534.02281	1538.43131	1546.42305	1550.1527	1554.16203	1557.96509
17/1/2023 16:25:35.28555	1522.98805	1526.73686	1530.22789	1534.02179	1538.43085	1546.42242	1550.15166	1554.16577	1557.96447
17/1/2023 16:25:35.78555	1522.98894	1526.73782	1530.2283	1534.02441	1538.43048	1546.42601	1550.15213	1554.16242	1557.96529
17/1/2023 16:25:36.28555	1522.98951	1526.73638	1530.22844	1534.02428	1538.43126	1546.42245	1550.15253	1554.16025	1557.96593
17/1/2023 16:25:36.78555	1522.98917	1526.73783	1530.22897	1534.02197	1538.43176	1546.42275	1550.15269	1554.16061	1557.96547
17/1/2023 16:25:37.28555	1522.98975	1526.73811	1530.22888	1534.02305	1538.43112	1546.42304	1550.15228	1554.16121	1557.9645
17/1/2023 16:25:37.78555	1522.98837	1526.73888	1530.22868	1534.02311	1538.43179	1546.42273	1550.15262	1554.16246	1557.96517
17/1/2023 16:25:38.28555	1522.98819	1526.7399	1530.22997	1534.02346	1538.4314	1546.42394	1550.15288	1554.16005	1557.96573
17/1/2023 16:25:38.78555	1522.98862	1526.73824	1530.22896	1534.02324	1538.43145	1546.42315	1550.15378	1554.16282	1557.96495
17/1/2023 16:25:39.28555	1522.99105	1526.74095	1530.22861	1534.02361	1538.43095	1546.42336	1550.15263	1554.16331	1557.9658
17/1/2023 16:25:39.78555	1522.99029	1526.73914	1530.22945	1534.0241	1538.43152	1546.42332	1550.15342	1554.16243	1557.9657
17/1/2023 16:25:40.28555	1522.98911	1526.74104	1530.2296	1534.02471	1538.43148	1546.42395	1550.15339	1554.1622	1557.96481
17/1/2023 16:25:40.78555	1522.9781	1526.72125	1530.20852	1533.99904	1538.40085	1546.34932	1550.0273	1553.94858	1557.66706
17/1/2023 16:25:41.28555	1522.79687	1526.51261	1529.93047	1533.66413	1537.90938	1545.9377	1550.0273	1553.87642	1557.76612
